Lexeme                                  Token
==================================================
pa                                      IDENTIFIER
$                                       ERROR_TOKEN
th                                      IDENTIFIER
=                                       ASSIGN_OP
"C:\Users\User\Pictures\Folder1"        STRING_LITERAL
SET                                     SET_KW
(                                       OPEN_PARENTHESIS
path                                    IDENTIFIER
)                                       CLOSE_PARENTHESIS
{                                       OPEN_CURLY_BRACKET
all_jpg                                 IDENTIFIER
=                                       ASSIGN_OP
GET                                     GET_KW
(                                       OPEN_PARENTHESIS
"filetype"                              STRING_LITERAL
,                                       COMMA
"jpg"                                   STRING_LITERAL
)                                       CLOSE_PARENTHESIS
LOOP                                    LOOP_KW
(                                       OPEN_PARENTHESIS
NULL                                    IDENTIFIER
,                                       COMMA
jpg_var                                 IDENTIFIER
OF                                      IDENTIFIER
all_jpg                                 IDENTIFIER
)                                       CLOSE_PARENTHESIS
{                                       OPEN_CURLY_BRACKET
OUTPUT                                  OUT_KW
(                                       OPEN_PARENTHESIS
jpg_var                                 IDENTIFIER
)                                       CLOSE_PARENTHESIS
SET                                     SET_KW
(                                       OPEN_PARENTHESIS
jpg_var                                 IDENTIFIER
)                                       CLOSE_PARENTHESIS
{                                       OPEN_CURLY_BRACKET
meta_data                               IDENTIFIER
=                                       ASSIGN_OP
GET                                     GET_KW
(                                       OPEN_PARENTHESIS
"metadata"                              STRING_LITERAL
,                                       COMMA
"Date Taken"                            STRING_LITERAL
,                                       COMMA
"Date Created"                          STRING_LITERAL
)                                       CLOSE_PARENTHESIS
FILEOPERATE                             FILEOP_KW
(                                       OPEN_PARENTHESIS
"rename"                                STRING_LITERAL
,                                       COMMA
meta_data                               IDENTIFIER
)                                       CLOSE_PARENTHESIS
}                                       CLOSE_CURLY_BRACKET
}                                       CLOSE_CURLY_BRACKET
}                                       CLOSE_CURLY_BRACKET
